Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,177,82,36000,190
3600,3600,7199.9,1000,185,97,36000,190
3600,7200,10799.9,1000,185,85,36000,190
3600,10800,14399.9,1000,186,0,36000,190
3600,14400,17999.9,1000,183,0,36000,190
3600,18000,21599.9,1000,185,86,36000,190
3600,21600,25199.9,1000,182,88,36000,190
3600,25200,28799.9,1000,187,0,36000,190
3600,28800,32399.9,1000,183,85,36000,190
3600,32400,35999.9,1000,179,0,36000,190
3600,0,3599.9,1500,177,26,36000,190
3600,3600,7199.9,1500,185,31,36000,190
3600,7200,10799.9,1500,185,27,36000,190
3600,10800,14399.9,1500,186,25,36000,190
3600,14400,17999.9,1500,183,0,36000,190
3600,18000,21599.9,1500,185,23,36000,190
3600,21600,25199.9,1500,182,0,36000,190
3600,25200,28799.9,1500,187,0,36000,190
3600,28800,32399.9,1500,183,0,36000,190
3600,32400,35999.9,1500,179,0,36000,190
3600,0,3599.9,2000,177,3,36000,190
3600,3600,7199.9,2000,185,0,36000,190
3600,7200,10799.9,2000,185,0,36000,190
3600,10800,14399.9,2000,186,0,36000,190
3600,14400,17999.9,2000,183,3,36000,190
3600,18000,21599.9,2000,185,2,36000,190
3600,21600,25199.9,2000,182,2,36000,190
3600,25200,28799.9,2000,187,1,36000,190
3600,28800,32399.9,2000,183,3,36000,190
3600,32400,35999.9,2000,179,0,36000,190
