Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,369,161,36000,391
3600,3600,7199.9,1000,381,190,36000,391
3600,7200,10799.9,1000,382,0,36000,391
3600,10800,14399.9,1000,382,180,36000,391
3600,14400,17999.9,1000,380,176,36000,391
3600,18000,21599.9,1000,380,0,36000,391
3600,21600,25199.9,1000,386,0,36000,391
3600,25200,28799.9,1000,375,158,36000,391
3600,28800,32399.9,1000,375,187,36000,391
3600,32400,35999.9,1000,380,159,36000,391
3600,0,3599.9,1500,369,62,36000,391
3600,3600,7199.9,1500,381,59,36000,391
3600,7200,10799.9,1500,382,49,36000,391
3600,10800,14399.9,1500,382,48,36000,391
3600,14400,17999.9,1500,380,48,36000,391
3600,18000,21599.9,1500,380,54,36000,391
3600,21600,25199.9,1500,386,46,36000,391
3600,25200,28799.9,1500,375,0,36000,391
3600,28800,32399.9,1500,375,56,36000,391
3600,32400,35999.9,1500,380,38,36000,391
3600,0,3599.9,2000,369,12,36000,391
3600,3600,7199.9,2000,381,6,36000,391
3600,7200,10799.9,2000,382,6,36000,391
3600,10800,14399.9,2000,382,7,36000,391
3600,14400,17999.9,2000,380,0,36000,391
3600,18000,21599.9,2000,380,2,36000,391
3600,21600,25199.9,2000,386,1,36000,391
3600,25200,28799.9,2000,375,7,36000,391
3600,28800,32399.9,2000,375,6,36000,391
3600,32400,35999.9,2000,380,0,36000,391
