Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,368,12,36000,390
3600,3600,7199.9,1000,391,0,36000,390
3600,7200,10799.9,1000,381,0,36000,390
3600,10800,14399.9,1000,380,177,36000,390
3600,14400,17999.9,1000,384,178,36000,390
3600,18000,21599.9,1000,379,177,36000,390
3600,21600,25199.9,1000,384,0,36000,390
3600,25200,28799.9,1000,389,165,36000,390
3600,28800,32399.9,1000,366,184,36000,390
3600,32400,35999.9,1000,383,161,36000,390
3600,0,3599.9,1500,368,61,36000,390
3600,3600,7199.9,1500,391,0,36000,390
3600,7200,10799.9,1500,381,0,36000,390
3600,10800,14399.9,1500,380,45,36000,390
3600,14400,17999.9,1500,384,0,36000,390
3600,18000,21599.9,1500,379,54,36000,390
3600,21600,25199.9,1500,384,0,36000,390
3600,25200,28799.9,1500,389,49,36000,390
3600,28800,32399.9,1500,366,57,36000,390
3600,32400,35999.9,1500,383,39,36000,390
3600,0,3599.9,2000,368,0,36000,390
3600,3600,7199.9,2000,391,6,36000,390
3600,7200,10799.9,2000,381,6,36000,390
3600,10800,14399.9,2000,380,7,36000,390
3600,14400,17999.9,2000,384,3,36000,390
3600,18000,21599.9,2000,379,0,36000,390
3600,21600,25199.9,2000,384,1,36000,390
3600,25200,28799.9,2000,389,8,36000,390
3600,28800,32399.9,2000,366,6,36000,390
3600,32400,35999.9,2000,383,5,36000,390
