3600,0.5168079605579605,0.27950702315596404,1500
3600,0.5284742340992341,0.3212067341046619,1500
3600,0.5542997071990701,0.2771818653828843,1500
3600,0.6230504624685659,0.27849511328508103,1500
3600,0.6629442316942317,0.2851060291429737,1500
3600,0.5267822756953191,0.40142621388850547,1500
3600,0.525264052751265,0.288955776400552,1500
3600,0.6241900967744958,0.25051072933092355,1500
3600,0.3402791851937279,0.33042703176604166,1500
3600,0.5463480930833872,0.24500090178974093,1500
3600,0.38034618147034405,0.33057830775404995,1500
3600,0.6789074912016088,0.2948421690692116,1500
3600,0.47439332998156525,0.31600049236078676,1500
3600,0.7667364275879275,0.23515796540006517,1500
3600,0.6846209617645881,0.3096031266002028,1500
3600,0.7383647431473519,0.2155208788863955,1500
3600,0.49523148148148144,0.3436758573101716,1500
3600,0.42440476190476184,0.38042591349877264,1500
3600,0.41781084393234547,0.2644272233705143,1500
3600,0.5380906035654319,0.24340569745522897,1500
3600,0.5102534176063587,0.29144495541705273,1500
