Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,278,0,36000,292
3600,3600,7199.9,1000,285,132,36000,292
3600,7200,10799.9,1000,279,132,36000,292
3600,10800,14399.9,1000,286,128,36000,292
3600,14400,17999.9,1000,284,127,36000,292
3600,18000,21599.9,1000,283,137,36000,292
3600,21600,25199.9,1000,284,0,36000,292
3600,25200,28799.9,1000,288,134,36000,292
3600,28800,32399.9,1000,286,132,36000,292
3600,32400,35999.9,1000,285,0,36000,292
3600,0,3599.9,1500,278,0,36000,292
3600,3600,7199.9,1500,285,0,36000,292
3600,7200,10799.9,1500,279,37,36000,292
3600,10800,14399.9,1500,286,36,36000,292
3600,14400,17999.9,1500,284,27,36000,292
3600,18000,21599.9,1500,283,42,36000,292
3600,21600,25199.9,1500,284,35,36000,292
3600,25200,28799.9,1500,288,0,36000,292
3600,28800,32399.9,1500,286,35,36000,292
3600,32400,35999.9,1500,285,33,36000,292
3600,0,3599.9,2000,278,9,36000,292
3600,3600,7199.9,2000,285,6,36000,292
3600,7200,10799.9,2000,279,2,36000,292
3600,10800,14399.9,2000,286,4,36000,292
3600,14400,17999.9,2000,284,0,36000,292
3600,18000,21599.9,2000,283,7,36000,292
3600,21600,25199.9,2000,284,0,36000,292
3600,25200,28799.9,2000,288,1,36000,292
3600,28800,32399.9,2000,286,1,36000,292
3600,32400,35999.9,2000,285,5,36000,292
