3600,0.5239086418469319,0.24424128631538178,1000
3600,0.48505299045049,0.2702697597202474,1000
3600,0.39725529335833076,0.27699981851530714,1000
3600,0.5961912480534165,0.32757877808461194,1000
3600,0.5179349965085638,0.2716785799097018,1000
3600,0.48983349410473986,0.23935991121632608,1000
3600,0.4644558175155861,0.2837955538859832,1000
3600,0.4347378143809738,0.26872866434762943,1000
3600,0.5143833922348479,0.3285601219106784,1000
3600,0.4883571137549362,0.2934752687524916,1000
3600,0.6387585565870262,0.3318471263549203,1000
3600,0.17823264725933435,0.1731097739844675,1000
3600,0.49550925063590395,0.35818975086471244,1000
3600,0.4306198502730541,0.2612227746151328,1000
3600,0.6604563925898617,0.20106776703151938,1000
3600,0.24719886919334205,0.14764247435391586,1000
3600,0.4284446357991497,0.24997932862696193,1000
3600,0.5443354235066591,0.26551754454271803,1000
3600,0.5098487397843992,0.2973655639068192,1000
3600,0.5305422293810361,0.2509288562193503,1000
3600,0.4396810261235979,0.3241357978792462,1000
