Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,283,127,36000,297
3600,3600,7199.9,1000,287,135,36000,297
3600,7200,10799.9,1000,288,132,36000,297
3600,10800,14399.9,1000,290,0,36000,297
3600,14400,17999.9,1000,289,128,36000,297
3600,18000,21599.9,1000,288,137,36000,297
3600,21600,25199.9,1000,291,140,36000,297
3600,25200,28799.9,1000,293,0,36000,297
3600,28800,32399.9,1000,292,130,36000,297
3600,32400,35999.9,1000,291,0,36000,297
3600,0,3599.9,1500,283,47,36000,297
3600,3600,7199.9,1500,287,0,36000,297
3600,7200,10799.9,1500,288,39,36000,297
3600,10800,14399.9,1500,290,35,36000,297
3600,14400,17999.9,1500,289,28,36000,297
3600,18000,21599.9,1500,288,0,36000,297
3600,21600,25199.9,1500,291,36,36000,297
3600,25200,28799.9,1500,293,45,36000,297
3600,28800,32399.9,1500,292,0,36000,297
3600,32400,35999.9,1500,291,36,36000,297
3600,0,3599.9,2000,283,0,36000,297
3600,3600,7199.9,2000,287,0,36000,297
3600,7200,10799.9,2000,288,4,36000,297
3600,10800,14399.9,2000,290,0,36000,297
3600,14400,17999.9,2000,289,0,36000,297
3600,18000,21599.9,2000,288,5,36000,297
3600,21600,25199.9,2000,291,0,36000,297
3600,25200,28799.9,2000,293,0,36000,297
3600,28800,32399.9,2000,292,1,36000,297
3600,32400,35999.9,2000,291,5,36000,297
