Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,87,44,36000,94
3600,3600,7199.9,1000,91,38,36000,94
3600,7200,10799.9,1000,91,41,36000,94
3600,10800,14399.9,1000,92,55,36000,94
3600,14400,17999.9,1000,91,42,36000,94
3600,18000,21599.9,1000,92,0,36000,94
3600,21600,25199.9,1000,90,35,36000,94
3600,25200,28799.9,1000,93,48,36000,94
3600,28800,32399.9,1000,91,41,36000,94
3600,32400,35999.9,1000,91,37,36000,94
3600,0,3599.9,1500,87,11,36000,94
3600,3600,7199.9,1500,91,14,36000,94
3600,7200,10799.9,1500,91,13,36000,94
3600,10800,14399.9,1500,92,18,36000,94
3600,14400,17999.9,1500,91,14,36000,94
3600,18000,21599.9,1500,92,12,36000,94
3600,21600,25199.9,1500,90,0,36000,94
3600,25200,28799.9,1500,93,12,36000,94
3600,28800,32399.9,1500,91,13,36000,94
3600,32400,35999.9,1500,91,9,36000,94
3600,0,3599.9,2000,87,1,36000,94
3600,3600,7199.9,2000,91,2,36000,94
3600,7200,10799.9,2000,91,2,36000,94
3600,10800,14399.9,2000,92,2,36000,94
3600,14400,17999.9,2000,91,0,36000,94
3600,18000,21599.9,2000,92,0,36000,94
3600,21600,25199.9,2000,90,0,36000,94
3600,25200,28799.9,2000,93,0,36000,94
3600,28800,32399.9,2000,91,2,36000,94
3600,32400,35999.9,2000,91,1,36000,94
