Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,293,131,36000,310
3600,3600,7199.9,1000,303,148,36000,310
3600,7200,10799.9,1000,297,0,36000,310
3600,10800,14399.9,1000,302,139,36000,310
3600,14400,17999.9,1000,302,139,36000,310
3600,18000,21599.9,1000,304,137,36000,310
3600,21600,25199.9,1000,299,150,36000,310
3600,25200,28799.9,1000,303,145,36000,310
3600,28800,32399.9,1000,304,0,36000,310
3600,32400,35999.9,1000,305,128,36000,310
3600,0,3599.9,1500,293,48,36000,310
3600,3600,7199.9,1500,303,52,36000,310
3600,7200,10799.9,1500,297,0,36000,310
3600,10800,14399.9,1500,302,37,36000,310
3600,14400,17999.9,1500,302,35,36000,310
3600,18000,21599.9,1500,304,36,36000,310
3600,21600,25199.9,1500,299,45,36000,310
3600,25200,28799.9,1500,303,0,36000,310
3600,28800,32399.9,1500,304,34,36000,310
3600,32400,35999.9,1500,305,36,36000,310
3600,0,3599.9,2000,293,9,36000,310
3600,3600,7199.9,2000,303,0,36000,310
3600,7200,10799.9,2000,297,0,36000,310
3600,10800,14399.9,2000,302,3,36000,310
3600,14400,17999.9,2000,302,0,36000,310
3600,18000,21599.9,2000,304,0,36000,310
3600,21600,25199.9,2000,299,0,36000,310
3600,25200,28799.9,2000,303,0,36000,310
3600,28800,32399.9,2000,304,0,36000,310
3600,32400,35999.9,2000,305,7,36000,310
