3600,0.5321859407372634,0.2581719953895946,1400
3600,0.49371605515838246,0.26381500639816924,1400
3600,0.41772937136093324,0.27182115171022236,1400
3600,0.5529000219835438,0.3249791329930746,1400
3600,0.5290607961382845,0.267892104762228,1400
3600,0.4784633096755673,0.2601629965941156,1400
3600,0.4622516466924769,0.27059849604291025,1400
3600,0.4387266725921724,0.2807916534023542,1400
3600,0.5099893173823549,0.33033305722570777,1400
3600,0.4942674292972242,0.3080146434546901,1400
3600,0.6395059357699939,0.32112177526513647,1400
3600,0.17752471443464954,0.15142090840525058,1400
3600,0.478219338792647,0.36754429685565015,1400
3600,0.44586945311742693,0.29002731109481084,1400
3600,0.6435675897576337,0.1891483501755851,1400
3600,0.24592711105208478,0.14674245743329,1400
3600,0.43165225359174475,0.22792097644756795,1400
3600,0.5216324403477526,0.27509357188170586,1400
3600,0.5208853343004256,0.3029784047344514,1400
3600,0.540092558540328,0.24273655838427607,1400
3600,0.4172817908251677,0.32115896580386893,1400
