3600,0.5568583112290009,0.2716148446118775,1600
3600,0.5207122153209109,0.24469012652926742,1600
3600,0.40714799353934206,0.2462230635876778,1600
3600,0.5262543831701738,0.30704952354230636,1600
3600,0.5595324980753913,0.2420746982752701,1600
3600,0.44623636712749615,0.24837429897726512,1600
3600,0.45842206395194857,0.2619556493255778,1600
3600,0.4447077204404791,0.30174974809858407,1600
3600,0.48603552976397807,0.32899195570650885,1600
3600,0.4855751675845898,0.2954971455269468,1600
3600,0.6430818275926972,0.3334031039780202,1600
3600,0.16833122962502828,0.1667182687849832,1600
3600,0.49087579821200517,0.3648803731926012,1600
3600,0.46707715362748736,0.33618366186380216,1600
3600,0.6346692184821567,0.19043955751237124,1600
3600,0.24508952242854046,0.13423719760882538,1600
3600,0.4097949061807758,0.23749382189956553,1600
3600,0.5192876472186817,0.2682729442728859,1600
3600,0.5099104964950996,0.31856177162066823,1600
3600,0.5386230622373837,0.24208474077722064,1600
3600,0.4009668496877799,0.34544002468570617,1600
