3600,0.5214907107640376,0.24548562424104825,1200
3600,0.4931257392658785,0.27110569440709564,1200
3600,0.3955079064346615,0.27326511556074184,1200
3600,0.5861710778287463,0.32942704819828067,1200
3600,0.5291994954520536,0.2644344952101781,1200
3600,0.48771016299931513,0.252074208783772,1200
3600,0.45709165918654004,0.27929941911815365,1200
3600,0.4391905800849571,0.27456484476517484,1200
3600,0.5109333256115574,0.3306748558471145,1200
3600,0.4883830263605734,0.2922929298299644,1200
3600,0.6379362413330849,0.32907539126967605,1200
3600,0.18010451625650087,0.17283359754751848,1200
3600,0.48313228892090726,0.3653565947351795,1200
3600,0.4281432919412874,0.27375381482466027,1200
3600,0.6552553607903984,0.1995648206592864,1200
3600,0.23891823084635094,0.13791350213870598,1200
3600,0.43089468856895524,0.24653847667044224,1200
3600,0.5448685032223044,0.2688233871403371,1200
3600,0.5140169147784664,0.30009200089267074,1200
3600,0.5238310316380662,0.24929653806942326,1200
3600,0.4255018560026114,0.3121612451251323,1200
