Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,372,164,36000,394
3600,3600,7199.9,1000,383,191,36000,394
3600,7200,10799.9,1000,382,0,36000,394
3600,10800,14399.9,1000,381,179,36000,394
3600,14400,17999.9,1000,381,183,36000,394
3600,18000,21599.9,1000,380,2,36000,394
3600,21600,25199.9,1000,388,185,36000,394
3600,25200,28799.9,1000,381,8,36000,394
3600,28800,32399.9,1000,366,182,36000,394
3600,32400,35999.9,1000,388,162,36000,394
3600,0,3599.9,1500,372,0,36000,394
3600,3600,7199.9,1500,383,59,36000,394
3600,7200,10799.9,1500,382,48,36000,394
3600,10800,14399.9,1500,381,47,36000,394
3600,14400,17999.9,1500,381,50,36000,394
3600,18000,21599.9,1500,380,54,36000,394
3600,21600,25199.9,1500,388,42,36000,394
3600,25200,28799.9,1500,381,50,36000,394
3600,28800,32399.9,1500,366,56,36000,394
3600,32400,35999.9,1500,388,37,36000,394
3600,0,3599.9,2000,372,12,36000,394
3600,3600,7199.9,2000,383,6,36000,394
3600,7200,10799.9,2000,382,6,36000,394
3600,10800,14399.9,2000,381,8,36000,394
3600,14400,17999.9,2000,381,4,36000,394
3600,18000,21599.9,2000,380,2,36000,394
3600,21600,25199.9,2000,388,1,36000,394
3600,25200,28799.9,2000,381,8,36000,394
3600,28800,32399.9,2000,366,7,36000,394
3600,32400,35999.9,2000,388,5,36000,394
