3600,0.5215918361550284,0.25410901422351045,1300
3600,0.49747639679073313,0.2681921130162733,1300
3600,0.4037939889202423,0.27200533640587726,1300
3600,0.5736476243451459,0.32888762690413353,1300
3600,0.5293052403082228,0.27181821042465315,1300
3600,0.47404349767172455,0.2550177778476358,1300
3600,0.4570324264340213,0.2721593813696652,1300
3600,0.43564903138253647,0.2711259771541018,1300
3600,0.5122997177244561,0.3267298634756142,1300
3600,0.48676579063888603,0.29448661355824807,1300
3600,0.6370964503414613,0.3304237914387219,1300
3600,0.1763807221037859,0.16082132720536713,1300
3600,0.48555739625120625,0.3689229302839859,1300
3600,0.43839605457584724,0.2866326496094516,1300
3600,0.6672869265098982,0.18210756871204828,1300
3600,0.2424722044026623,0.13451769793504928,1300
3600,0.4393680025931813,0.2363810988627769,1300
3600,0.5370977624059596,0.26804473112189786,1300
3600,0.5190641057490032,0.3056292957800156,1300
3600,0.5375589670398367,0.24455935257996098,1300
3600,0.41632126365997335,0.31545576540855674,1300
