3600,0.5388346350345433,0.2904119256588591,1400
3600,0.4430916516739436,0.30745567448206207,1400
3600,0.44713553969699926,0.25220597169452014,1400
3600,0.3357332734793934,0.283408146850839,1400
3600,0.4651266749357125,0.24646862409998735,1400
3600,0.32797748338793115,0.24919305727701227,1400
3600,0.5396758132628385,0.3271422187422098,1400
3600,0.589960352351586,0.29723541140559295,1400
3600,0.6664833110874298,0.3026620402333223,1400
3600,0.406026224415894,0.32302748298343653,1400
3600,0.5985794174051666,0.2602217138505745,1400
3600,0.5139358339883969,0.2957941211242423,1400
3600,0.40500331088127617,0.33300601157892495,1400
3600,0.630362260708925,0.2710210979766761,1400
3600,0.38136401410097764,0.2154451835689755,1400
3600,0.4415964433701163,0.30591257315694026,1400
3600,0.48143665534693064,0.300749183784067,1400
3600,0.39450732703566355,0.2601011411087762,1400
3600,0.5464246646299455,0.25062529796182387,1400
3600,0.4151328221897835,0.23840118263479648,1400
3600,0.41157831791566346,0.2974305569277461,1400
