3600,0.22808097591626528,0.11810794017905056,1000
3600,0.25479706977533395,0.13648279496340182,1000
3600,0.27724535552823193,0.13243625522225502,1000
3600,0.27442035107581375,0.14096449975895659,1000
3600,0.3090345627393333,0.1152170206006649,1000
3600,0.22958358875503432,0.18574335239443227,1000
3600,0.249496224682429,0.13757031567883843,1000
3600,0.2765350372544012,0.1184582930199789,1000
3600,0.1530428422675841,0.1599031733603442,1000
3600,0.2475161024791111,0.10929673193825709,1000
3600,0.1920876748122315,0.16447858482706482,1000
3600,0.30680053371897303,0.14106516177050266,1000
3600,0.2330565497887199,0.13908062960388834,1000
3600,0.35152563095637424,0.11257833287518937,1000
3600,0.30905086625815514,0.14413100430407044,1000
3600,0.3461471977180052,0.09725409030241677,1000
3600,0.23400538738756294,0.14696364192426312,1000
3600,0.20990355244247647,0.16970189465064073,1000
3600,0.20842788808774326,0.12780363874525014,1000
3600,0.24556254415403514,0.11787290775073443,1000
3600,0.24236297102271256,0.14251827712311024,1000
