Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,200,89,36000,210
3600,3600,7199.9,1000,203,0,36000,210
3600,7200,10799.9,1000,209,110,36000,210
3600,10800,14399.9,1000,200,91,36000,210
3600,14400,17999.9,1000,205,89,36000,210
3600,18000,21599.9,1000,204,0,36000,210
3600,21600,25199.9,1000,204,83,36000,210
3600,25200,28799.9,1000,202,100,36000,210
3600,28800,32399.9,1000,207,98,36000,210
3600,32400,35999.9,1000,202,0,36000,210
3600,0,3599.9,1500,200,36,36000,210
3600,3600,7199.9,1500,203,0,36000,210
3600,7200,10799.9,1500,209,0,36000,210
3600,10800,14399.9,1500,200,27,36000,210
3600,14400,17999.9,1500,205,26,36000,210
3600,18000,21599.9,1500,204,0,36000,210
3600,21600,25199.9,1500,204,20,36000,210
3600,25200,28799.9,1500,202,30,36000,210
3600,28800,32399.9,1500,207,26,36000,210
3600,32400,35999.9,1500,202,28,36000,210
3600,0,3599.9,2000,200,6,36000,210
3600,3600,7199.9,2000,203,6,36000,210
3600,7200,10799.9,2000,209,3,36000,210
3600,10800,14399.9,2000,200,2,36000,210
3600,14400,17999.9,2000,205,0,36000,210
3600,18000,21599.9,2000,204,1,36000,210
3600,21600,25199.9,2000,204,4,36000,210
3600,25200,28799.9,2000,202,3,36000,210
3600,28800,32399.9,2000,207,2,36000,210
3600,32400,35999.9,2000,202,3,36000,210
