Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,92,46,36000,99
3600,3600,7199.9,1000,95,39,36000,99
3600,7200,10799.9,1000,97,0,36000,99
3600,10800,14399.9,1000,97,56,36000,99
3600,14400,17999.9,1000,96,0,36000,99
3600,18000,21599.9,1000,97,35,36000,99
3600,21600,25199.9,1000,95,44,36000,99
3600,25200,28799.9,1000,98,52,36000,99
3600,28800,32399.9,1000,97,0,36000,99
3600,32400,35999.9,1000,95,38,36000,99
3600,0,3599.9,1500,92,12,36000,99
3600,3600,7199.9,1500,95,14,36000,99
3600,7200,10799.9,1500,97,0,36000,99
3600,10800,14399.9,1500,97,19,36000,99
3600,14400,17999.9,1500,96,14,36000,99
3600,18000,21599.9,1500,97,10,36000,99
3600,21600,25199.9,1500,95,14,36000,99
3600,25200,28799.9,1500,98,14,36000,99
3600,28800,32399.9,1500,97,12,36000,99
3600,32400,35999.9,1500,95,12,36000,99
3600,0,3599.9,2000,92,1,36000,99
3600,3600,7199.9,2000,95,2,36000,99
3600,7200,10799.9,2000,97,0,36000,99
3600,10800,14399.9,2000,97,2,36000,99
3600,14400,17999.9,2000,96,2,36000,99
3600,18000,21599.9,2000,97,0,36000,99
3600,21600,25199.9,2000,95,2,36000,99
3600,25200,28799.9,2000,98,0,36000,99
3600,28800,32399.9,2000,97,2,36000,99
3600,32400,35999.9,2000,95,1,36000,99
