Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,186,86,36000,201
3600,3600,7199.9,1000,197,0,36000,201
3600,7200,10799.9,1000,196,83,36000,201
3600,10800,14399.9,1000,197,0,36000,201
3600,14400,17999.9,1000,192,0,36000,201
3600,18000,21599.9,1000,197,94,36000,201
3600,21600,25199.9,1000,194,89,36000,201
3600,25200,28799.9,1000,196,86,36000,201
3600,28800,32399.9,1000,195,90,36000,201
3600,32400,35999.9,1000,193,0,36000,201
3600,0,3599.9,1500,186,0,36000,201
3600,3600,7199.9,1500,197,34,36000,201
3600,7200,10799.9,1500,196,26,36000,201
3600,10800,14399.9,1500,197,31,36000,201
3600,14400,17999.9,1500,192,24,36000,201
3600,18000,21599.9,1500,197,25,36000,201
3600,21600,25199.9,1500,194,0,36000,201
3600,25200,28799.9,1500,196,0,36000,201
3600,28800,32399.9,1500,195,19,36000,201
3600,32400,35999.9,1500,193,17,36000,201
3600,0,3599.9,2000,186,0,36000,201
3600,3600,7199.9,2000,197,5,36000,201
3600,7200,10799.9,2000,196,2,36000,201
3600,10800,14399.9,2000,197,3,36000,201
3600,14400,17999.9,2000,192,3,36000,201
3600,18000,21599.9,2000,197,3,36000,201
3600,21600,25199.9,2000,194,2,36000,201
3600,25200,28799.9,2000,196,2,36000,201
3600,28800,32399.9,2000,195,0,36000,201
3600,32400,35999.9,2000,193,0,36000,201
