Timeslot,Begin,End,Distance,Total node,Node per round,Node filter by PoD,Node paticipate POD,Distance average,Total coin,Coin earning
3600,0,3599.9,1000,91,84,43,43,1025.7955487543902,44,44
3600,3600,7199.9,1000,91,88,35,35,935.1789709038962,37,37
3600,7200,10799.9,1000,91,88,41,41,1007.0671693600591,43,43
3600,10800,14399.9,1000,91,90,51,51,1077.8093191562589,52,52
3600,14400,17999.9,1000,91,90,0,43,1025.385217140089,47,0
3600,18000,21599.9,1000,91,90,0,41,965.1298161615046,41,0
3600,21600,25199.9,1000,91,86,33,33,889.4560664807658,33,33
3600,25200,28799.9,1000,91,89,46,46,1029.9389164473143,47,47
3600,28800,32399.9,1000,91,88,40,40,1016.9499575299899,42,42
3600,32400,35999.9,1000,91,89,33,33,847.8411516974472,34,34
3600,0,3599.9,1100,91,84,0,37,1025.7955487543902,37,0
3600,3600,7199.9,1100,91,88,31,31,935.1789709038962,31,31
3600,7200,10799.9,1100,91,88,35,35,1007.0671693600591,36,36
3600,10800,14399.9,1100,91,90,45,45,1077.8093191562589,46,46
3600,14400,17999.9,1100,91,90,37,37,1025.385217140089,37,37
3600,18000,21599.9,1100,91,90,32,32,965.1298161615046,32,32
3600,21600,25199.9,1100,91,86,27,27,889.4560664807658,27,27
3600,25200,28799.9,1100,91,89,42,42,1029.9389164473143,42,42
3600,28800,32399.9,1100,91,88,32,32,1016.9499575299899,32,32
3600,32400,35999.9,1100,91,89,0,30,847.8411516974472,30,0
3600,0,3599.9,1200,91,84,0,30,1025.7955487543902,30,0
3600,3600,7199.9,1200,91,88,0,26,935.1789709038962,26,0
3600,7200,10799.9,1200,91,88,28,28,1007.0671693600591,28,28
3600,10800,14399.9,1200,91,90,0,38,1077.8093191562589,39,0
3600,14400,17999.9,1200,91,90,31,31,1025.385217140089,31,31
3600,18000,21599.9,1200,91,90,0,28,965.1298161615046,28,0
3600,21600,25199.9,1200,91,86,25,25,889.4560664807658,25,25
3600,25200,28799.9,1200,91,89,34,34,1029.9389164473143,34,34
3600,28800,32399.9,1200,91,88,28,28,1016.9499575299899,28,28
3600,32400,35999.9,1200,91,89,21,21,847.8411516974472,21,21
3600,0,3599.9,1300,91,84,0,20,1025.7955487543902,20,0
3600,3600,7199.9,1300,91,88,20,20,935.1789709038962,20,20
3600,7200,10799.9,1300,91,88,0,24,1007.0671693600591,24,0
3600,10800,14399.9,1300,91,90,35,35,1077.8093191562589,35,35
3600,14400,17999.9,1300,91,90,27,27,1025.385217140089,27,27
3600,18000,21599.9,1300,91,90,19,19,965.1298161615046,19,19
3600,21600,25199.9,1300,91,86,21,21,889.4560664807658,21,21
3600,25200,28799.9,1300,91,89,0,28,1029.9389164473143,28,0
3600,28800,32399.9,1300,91,88,21,21,1016.9499575299899,21,21
3600,32400,35999.9,1300,91,89,14,14,847.8411516974472,14,14
3600,0,3599.9,1400,91,84,0,14,1025.7955487543902,14,0
3600,3600,7199.9,1400,91,88,0,14,935.1789709038962,14,0
3600,7200,10799.9,1400,91,88,19,19,1007.0671693600591,19,19
3600,10800,14399.9,1400,91,90,29,29,1077.8093191562589,29,29
3600,14400,17999.9,1400,91,90,0,23,1025.385217140089,23,0
3600,18000,21599.9,1400,91,90,16,16,965.1298161615046,16,16
3600,21600,25199.9,1400,91,86,16,16,889.4560664807658,16,16
3600,25200,28799.9,1400,91,89,25,25,1029.9389164473143,25,25
3600,28800,32399.9,1400,91,88,16,16,1016.9499575299899,16,16
3600,32400,35999.9,1400,91,89,10,10,847.8411516974472,10,10
3600,0,3599.9,1500,91,84,0,11,1025.7955487543902,11,0
3600,3600,7199.9,1500,91,88,13,13,935.1789709038962,13,13
3600,7200,10799.9,1500,91,88,13,13,1007.0671693600591,13,13
3600,10800,14399.9,1500,91,90,0,17,1077.8093191562589,17,0
3600,14400,17999.9,1500,91,90,16,16,1025.385217140089,16,16
3600,18000,21599.9,1500,91,90,0,12,965.1298161615046,12,0
3600,21600,25199.9,1500,91,86,9,9,889.4560664807658,9,9
3600,25200,28799.9,1500,91,89,14,14,1029.9389164473143,14,14
3600,28800,32399.9,1500,91,88,0,12,1016.9499575299899,12,0
3600,32400,35999.9,1500,91,89,9,9,847.8411516974472,9,9
3600,0,3599.9,1600,91,84,4,4,1025.7955487543902,4,4
3600,3600,7199.9,1600,91,88,8,8,935.1789709038962,8,8
3600,7200,10799.9,1600,91,88,7,7,1007.0671693600591,7,7
3600,10800,14399.9,1600,91,90,14,14,1077.8093191562589,14,14
3600,14400,17999.9,1600,91,90,11,11,1025.385217140089,11,11
3600,18000,21599.9,1600,91,90,8,8,965.1298161615046,8,8
3600,21600,25199.9,1600,91,86,4,4,889.4560664807658,4,4
3600,25200,28799.9,1600,91,89,9,9,1029.9389164473143,9,9
3600,28800,32399.9,1600,91,88,10,10,1016.9499575299899,10,10
3600,32400,35999.9,1600,91,89,0,7,847.8411516974472,7,0
3600,0,3599.9,1700,91,84,4,4,1025.7955487543902,4,4
3600,3600,7199.9,1700,91,88,7,7,935.1789709038962,7,7
3600,7200,10799.9,1700,91,88,0,6,1007.0671693600591,6,0
3600,10800,14399.9,1700,91,90,0,7,1077.8093191562589,7,0
3600,14400,17999.9,1700,91,90,9,9,1025.385217140089,9,9
3600,18000,21599.9,1700,91,90,0,5,965.1298161615046,5,0
3600,21600,25199.9,1700,91,86,0,3,889.4560664807658,3,0
3600,25200,28799.9,1700,91,89,8,8,1029.9389164473143,8,8
3600,28800,32399.9,1700,91,88,8,8,1016.9499575299899,8,8
3600,32400,35999.9,1700,91,89,5,5,847.8411516974472,5,5
3600,0,3599.9,1800,91,84,0,3,1025.7955487543902,3,0
3600,3600,7199.9,1800,91,88,0,4,935.1789709038962,4,0
3600,7200,10799.9,1800,91,88,5,5,1007.0671693600591,5,5
3600,10800,14399.9,1800,91,90,0,3,1077.8093191562589,3,0
3600,14400,17999.9,1800,91,90,0,6,1025.385217140089,6,0
3600,18000,21599.9,1800,91,90,0,3,965.1298161615046,3,0
3600,21600,25199.9,1800,91,86,0,2,889.4560664807658,2,0
3600,25200,28799.9,1800,91,89,3,3,1029.9389164473143,3,3
3600,28800,32399.9,1800,91,88,5,5,1016.9499575299899,5,5
3600,32400,35999.9,1800,91,89,2,2,847.8411516974472,2,2
3600,0,3599.9,1900,91,84,0,3,1025.7955487543902,3,0
3600,3600,7199.9,1900,91,88,2,2,935.1789709038962,2,2
3600,7200,10799.9,1900,91,88,2,2,1007.0671693600591,2,2
3600,10800,14399.9,1900,91,90,0,2,1077.8093191562589,2,0
3600,14400,17999.9,1900,91,90,0,4,1025.385217140089,4,0
3600,18000,21599.9,1900,91,90,0,0,965.1298161615046,0,0
3600,21600,25199.9,1900,91,86,0,0,889.4560664807658,0,0
3600,25200,28799.9,1900,91,89,2,2,1029.9389164473143,2,2
3600,28800,32399.9,1900,91,88,0,4,1016.9499575299899,4,0
3600,32400,35999.9,1900,91,89,2,2,847.8411516974472,2,2
3600,0,3599.9,2000,91,84,0,1,1025.7955487543902,1,0
3600,3600,7199.9,2000,91,88,2,2,935.1789709038962,2,2
3600,7200,10799.9,2000,91,88,2,2,1007.0671693600591,2,2
3600,10800,14399.9,2000,91,90,0,1,1077.8093191562589,1,0
3600,14400,17999.9,2000,91,90,0,4,1025.385217140089,4,0
3600,18000,21599.9,2000,91,90,0,0,965.1298161615046,0,0
3600,21600,25199.9,2000,91,86,0,0,889.4560664807658,0,0
3600,25200,28799.9,2000,91,89,0,1,1029.9389164473143,1,0
3600,28800,32399.9,2000,91,88,2,2,1016.9499575299899,2,2
3600,32400,35999.9,2000,91,89,0,1,847.8411516974472,1,0
