3600,0.4118023067852049,0.20246008669903312,1000
3600,0.4741103872701052,0.3237987830986898,1000
3600,0.521629651634157,0.28383649832489755,1000
3600,0.4213718097074497,0.25993277228141415,1000
3600,0.5436748365636347,0.3152898214029201,1000
3600,0.437997620883699,0.3252032365039182,1000
3600,0.3311944376757943,0.2562009003888601,1000
3600,0.43837043637423256,0.36664886723275636,1000
3600,0.23582304804272852,0.21375502405685873,1000
3600,0.590019378103933,0.316934290145209,1000
3600,0.39103195701076404,0.3438223409258837,1000
3600,0.4170581631993403,0.2836579945930303,1000
3600,0.32191508786041845,0.28539369598174485,1000
3600,0.3367801255326771,0.28961376435119274,1000
3600,0.5125233153008539,0.31307144002033915,1000
3600,0.5213163583151751,0.3401484500378625,1000
3600,0.48683938824855144,0.272324892916189,1000
3600,0.5805933023569753,0.29785302908282457,1000
3600,0.3386103005577112,0.27681988499888416,1000
3600,0.5382437815376511,0.3624667790013359,1000
3600,0.41608194862627135,0.2887126414770378,1000
