Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,290,0,36000,307
3600,3600,7199.9,1000,299,148,36000,307
3600,7200,10799.9,1000,294,132,36000,307
3600,10800,14399.9,1000,297,0,36000,307
3600,14400,17999.9,1000,296,0,36000,307
3600,18000,21599.9,1000,301,0,36000,307
3600,21600,25199.9,1000,307,147,36000,307
3600,25200,28799.9,1000,306,136,36000,307
3600,28800,32399.9,1000,304,142,36000,307
3600,32400,35999.9,1000,300,0,36000,307
3600,0,3599.9,1500,290,48,36000,307
3600,3600,7199.9,1500,299,0,36000,307
3600,7200,10799.9,1500,294,0,36000,307
3600,10800,14399.9,1500,297,39,36000,307
3600,14400,17999.9,1500,296,32,36000,307
3600,18000,21599.9,1500,301,0,36000,307
3600,21600,25199.9,1500,307,0,36000,307
3600,25200,28799.9,1500,306,44,36000,307
3600,28800,32399.9,1500,304,33,36000,307
3600,32400,35999.9,1500,300,32,36000,307
3600,0,3599.9,2000,290,9,36000,307
3600,3600,7199.9,2000,299,6,36000,307
3600,7200,10799.9,2000,294,0,36000,307
3600,10800,14399.9,2000,297,0,36000,307
3600,14400,17999.9,2000,296,6,36000,307
3600,18000,21599.9,2000,301,5,36000,307
3600,21600,25199.9,2000,307,0,36000,307
3600,25200,28799.9,2000,306,0,36000,307
3600,28800,32399.9,2000,304,1,36000,307
3600,32400,35999.9,2000,300,5,36000,307
