3600,0.5549304982144581,0.28761311527706185,1500
3600,0.4430851817799506,0.3002940942151113,1500
3600,0.45467061171551926,0.2533952103362498,1500
3600,0.3260345944749691,0.280791432197829,1500
3600,0.45951692286276175,0.22953964899996657,1500
3600,0.3383528773038585,0.26641407229496344,1500
3600,0.5465808059421129,0.3217786588302628,1500
3600,0.5826271467045439,0.30368315525306716,1500
3600,0.6657837927100222,0.3068886752741554,1500
3600,0.4041320320228997,0.3326955454219784,1500
3600,0.6013543978115432,0.25993610239813064,1500
3600,0.509904920702113,0.2918483993942489,1500
3600,0.3874304148372191,0.3317932954489762,1500
3600,0.629643385355046,0.2736827819723873,1500
3600,0.3722653641326645,0.22973694991472007,1500
3600,0.4242675514680677,0.31189574577649914,1500
3600,0.47669216636779643,0.28654127057969536,1500
3600,0.39643895879373525,0.2579898707817733,1500
3600,0.522271894725914,0.2562800831128612,1500
3600,0.41197175360519056,0.24415312956293597,1500
3600,0.4145428110312147,0.2974038495433572,1500
