Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,376,0,36000,399
3600,3600,7199.9,1000,387,192,36000,399
3600,7200,10799.9,1000,390,169,36000,399
3600,10800,14399.9,1000,388,179,36000,399
3600,14400,17999.9,1000,388,187,36000,399
3600,18000,21599.9,1000,388,181,36000,399
3600,21600,25199.9,1000,391,0,36000,399
3600,25200,28799.9,1000,390,168,36000,399
3600,28800,32399.9,1000,372,191,36000,399
3600,32400,35999.9,1000,392,161,36000,399
3600,0,3599.9,1500,376,0,36000,399
3600,3600,7199.9,1500,387,59,36000,399
3600,7200,10799.9,1500,390,51,36000,399
3600,10800,14399.9,1500,388,0,36000,399
3600,14400,17999.9,1500,388,0,36000,399
3600,18000,21599.9,1500,388,0,36000,399
3600,21600,25199.9,1500,391,0,36000,399
3600,25200,28799.9,1500,390,46,36000,399
3600,28800,32399.9,1500,372,0,36000,399
3600,32400,35999.9,1500,392,37,36000,399
3600,0,3599.9,2000,376,12,36000,399
3600,3600,7199.9,2000,387,6,36000,399
3600,7200,10799.9,2000,390,0,36000,399
3600,10800,14399.9,2000,388,8,36000,399
3600,14400,17999.9,2000,388,4,36000,399
3600,18000,21599.9,2000,388,2,36000,399
3600,21600,25199.9,2000,391,2,36000,399
3600,25200,28799.9,2000,390,7,36000,399
3600,28800,32399.9,2000,372,0,36000,399
3600,32400,35999.9,2000,392,0,36000,399
