3600,0.5933815530874355,0.30808484846914697,1500
3600,0.4833654499095676,0.26312061017583077,1500
3600,0.48709360084360087,0.23664614299139733,1500
3600,0.44091741591741596,0.358787229127472,1500
3600,0.4951381951381951,0.30799795256102386,1500
3600,0.4840342698237435,0.31883692121727253,1500
3600,0.4853006715506716,0.3358583360596163,1500
3600,0.6614488143435512,0.35618026497494476,1500
3600,0.5706596035543404,0.3001998782296849,1500
3600,0.6745864661654135,0.32550378686080156,1500
3600,0.4686027568922307,0.3694805675672364,1500
3600,0.6159820081878905,0.1978569007782631,1500
3600,0.3970472582972583,0.3503506571511597,1500
3600,0.6094774833010128,0.3226385123952954,1500
3600,0.5075424657042304,0.297414171036182,1500
3600,0.5182569881099293,0.3334091744863158,1500
3600,0.41369332421964006,0.33903675583752374,1500
3600,0.5401086413586413,0.30387702163101477,1500
3600,0.544077296542467,0.23207607803075556,1500
3600,0.5076781156579917,0.302480987436715,1500
3600,0.36471434997750796,0.35803909924597377,1500
