3600,0.5719141039236479,0.31078816489322836,1000
3600,0.47160145094897965,0.225969438140199,1000
3600,0.4491819830293278,0.26932313673068903,1000
3600,0.46958845367578067,0.35336832014840347,1000
3600,0.48399954386475563,0.2774800941193225,1000
3600,0.48172647001945146,0.2959959850755289,1000
3600,0.5227998107918015,0.2893859963120553,1000
3600,0.6548050562828784,0.3081044837472587,1000
3600,0.5685200123393925,0.28564900027990225,1000
3600,0.667652848055375,0.321201501378659,1000
3600,0.43287669569060405,0.3082635536306138,1000
3600,0.5781894701162575,0.18963813635750323,1000
3600,0.3987354523550919,0.3493284454631723,1000
3600,0.6784164879878534,0.2654372086394781,1000
3600,0.4807732075835821,0.312754297161607,1000
3600,0.5235822371649163,0.302290959466232,1000
3600,0.41594445770916355,0.335173487711749,1000
3600,0.56083110437307,0.3067555083054243,1000
3600,0.560672411110527,0.21776097582647558,1000
3600,0.487500846692425,0.26473359050552947,1000
3600,0.35947964230994234,0.3464460136818328,1000
