Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,383,165,36000,408
3600,3600,7199.9,1000,412,197,36000,408
3600,7200,10799.9,1000,398,177,36000,408
3600,10800,14399.9,1000,393,182,36000,408
3600,14400,17999.9,1000,398,0,36000,408
3600,18000,21599.9,1000,398,187,36000,408
3600,21600,25199.9,1000,399,0,36000,408
3600,25200,28799.9,1000,394,177,36000,408
3600,28800,32399.9,1000,397,190,36000,408
3600,32400,35999.9,1000,404,172,36000,408
3600,0,3599.9,1500,383,63,36000,408
3600,3600,7199.9,1500,412,58,36000,408
3600,7200,10799.9,1500,398,51,36000,408
3600,10800,14399.9,1500,393,0,36000,408
3600,14400,17999.9,1500,398,50,36000,408
3600,18000,21599.9,1500,398,0,36000,408
3600,21600,25199.9,1500,399,46,36000,408
3600,25200,28799.9,1500,394,47,36000,408
3600,28800,32399.9,1500,397,0,36000,408
3600,32400,35999.9,1500,404,40,36000,408
3600,0,3599.9,2000,383,0,36000,408
3600,3600,7199.9,2000,412,6,36000,408
3600,7200,10799.9,2000,398,6,36000,408
3600,10800,14399.9,2000,393,0,36000,408
3600,14400,17999.9,2000,398,4,36000,408
3600,18000,21599.9,2000,398,0,36000,408
3600,21600,25199.9,2000,399,3,36000,408
3600,25200,28799.9,2000,394,6,36000,408
3600,28800,32399.9,2000,397,6,36000,408
3600,32400,35999.9,2000,404,6,36000,408
