Timeslot,Begin,End,Distance,Node per round,Node PoD,Total time,Total node
3600,0,3599.9,1000,375,165,36000,397
3600,3600,7199.9,1000,385,192,36000,397
3600,7200,10799.9,1000,387,168,36000,397
3600,10800,14399.9,1000,384,177,36000,397
3600,14400,17999.9,1000,385,0,36000,397
3600,18000,21599.9,1000,387,186,36000,397
3600,21600,25199.9,1000,390,0,36000,397
3600,25200,28799.9,1000,386,0,36000,397
3600,28800,32399.9,1000,373,191,36000,397
3600,32400,35999.9,1000,393,162,36000,397
3600,0,3599.9,1500,375,0,36000,397
3600,3600,7199.9,1500,385,59,36000,397
3600,7200,10799.9,1500,387,0,36000,397
3600,10800,14399.9,1500,384,0,36000,397
3600,14400,17999.9,1500,385,51,36000,397
3600,18000,21599.9,1500,387,58,36000,397
3600,21600,25199.9,1500,390,44,36000,397
3600,25200,28799.9,1500,386,49,36000,397
3600,28800,32399.9,1500,373,60,36000,397
3600,32400,35999.9,1500,393,0,36000,397
3600,0,3599.9,2000,375,12,36000,397
3600,3600,7199.9,2000,385,0,36000,397
3600,7200,10799.9,2000,387,6,36000,397
3600,10800,14399.9,2000,384,8,36000,397
3600,14400,17999.9,2000,385,4,36000,397
3600,18000,21599.9,2000,387,2,36000,397
3600,21600,25199.9,2000,390,0,36000,397
3600,25200,28799.9,2000,386,7,36000,397
3600,28800,32399.9,2000,373,7,36000,397
3600,32400,35999.9,2000,393,5,36000,397
